strain	accession	virus	date	country	source	sequence_locus	subtype
HCoV_OC43/Yamagata.JPN/09.2017_0410	LC506931	seasonal_corona	2017-02-XX	japan	full	oc43	beta
HCoV_OC43/Yamagata.JPN/03.2015_0134	LC506854	seasonal_corona	2015-01-XX	japan	full	oc43	beta
HCoV_OC43/FRA_EPI/Caen/2010/12	KF963241	seasonal_corona	2010-12-17	france	full	oc43	beta
HCoV_OC43/Yamagata.JPN/46.2012_2185	LC506810	seasonal_corona	2012-11-XX	japan	full	oc43	beta
OC43/human/USA/008_5/2000	KF530092	seasonal_corona	2000-08-08	usa	full	oc43	beta
HCoV_OC43/Yamagata.JPN/20.2017_1370	LC506944	seasonal_corona	2017-05-XX	japan	full	oc43	beta
OC43/human/USA/965_6/1996	KF530098	seasonal_corona	1996-05-10	usa	full	oc43	beta
HCoV_OC43/Seattle/USA/SC9430/2018	MN306053	seasonal_corona	2019-XX-XX	usa	full	oc43	beta
HCoV_OC43/Yamagata.JPN/06.2015_0290	LC506891	seasonal_corona	2015-02-XX	japan	full	oc43	beta
HCoV_OC43/Yamagata.JPN/05.2015_0225	LC506877	seasonal_corona	2015-01-XX	japan	full	oc43	beta
HCoV_OC43/USA/ACRI_0213/2016	MH121121	seasonal_corona	2016-12-19	usa	full	oc43	beta
HCoV_OC43/Yamagata.JPN/06.2014_0296	LC506827	seasonal_corona	2014-02-XX	japan	full	oc43	beta
HCoV_OC43/USA/TCNP_00212/2017	MF374985	seasonal_corona	2017-01-17	usa	full	oc43	beta
HCoV_OC43/Yamagata.JPN/04.2015_0147	LC506860	seasonal_corona	2015-01-XX	japan	full	oc43	beta
HCoV_OC43/Yamagata.JPN/07.2015_0425	LC506909	seasonal_corona	2015-02-XX	japan	full	oc43	beta
HCoV_OC43/Yamagata.JPN/11.2015_0604	LC506914	seasonal_corona	2015-03-XX	japan	full	oc43	beta
HCoV_OC43/Yamagata.JPN/24.16_1005	LC331084	seasonal_corona	2016-06-XX	japan	full	oc43	beta
HCoV_OC43/Yamagata.JPN/06.2017_0300	LC506920	seasonal_corona	2017-02-XX	japan	full	oc43	beta
OC43/human/USA/901_41/1990	KF530065	seasonal_corona	1990-01-17	usa	full	oc43	beta
HCoV_OC43/Yamagata.JPN/06.15_0350	LC331075	seasonal_corona	2015-02-XX	japan	full	oc43	beta
HCoV_OC43/Yamagata.JPN/46.2010_2512	LC506783	seasonal_corona	2010-11-XX	japan	full	oc43	beta
HCoV_OC43/Seattle/USA/SC2269/2016	KY684759	seasonal_corona	2016-XX-XX	usa	full	oc43	beta
OC43/SLO/62794/2016	KX059650	seasonal_corona	2016-02-05	slovenia	full	oc43	beta
HCoV_OC43/Yamagata.JPN/05.2015_0284	LC506888	seasonal_corona	2015-01-XX	japan	full	oc43	beta
HCoV_OC43/Yamagata.JPN/02.15_0022	LC331068	seasonal_corona	2015-01-XX	japan	full	oc43	beta
HCoV_OC43/Yamagata.JPN/13.2015_0693	LC506915	seasonal_corona	2015-03-XX	japan	full	oc43	beta
HCoV_OC43/Yamagata.JPN/11.2009_0842	LC506766	seasonal_corona	2009-03-XX	japan	full	oc43	beta
HCoV_OC43/Yamagata.JPN/06.2015_0297	LC506894	seasonal_corona	2015-02-XX	japan	full	oc43	beta
HCoV_OC43/Yamagata.JPN/06.2012_0371	LC506806	seasonal_corona	2012-02-XX	japan	full	oc43	beta
HCoV_OC43/Yamagata.JPN/08.2015_0433	LC506910	seasonal_corona	2015-02-XX	japan	full	oc43	beta
HCoV_OC43/Yamagata.JPN/05.2015_0229	LC506879	seasonal_corona	2015-01-XX	japan	full	oc43	beta
OC43/human/USA/951_15/1995	KF530059	seasonal_corona	1995-01-11	usa	full	oc43	beta
HCoV_OC43/Yamagata.JPN/06.2012_0291	LC506804	seasonal_corona	2012-02-XX	japan	full	oc43	beta
HCoV_OC43/Yamagata.JPN/49.2012_2416	LC506811	seasonal_corona	2012-12-XX	japan	full	oc43	beta
HCoV_OC43/Yamagata.JPN/09.2017_0411	LC506932	seasonal_corona	2017-02-XX	japan	full	oc43	beta
HCoV_OC43/FRA_EPI/Caen/2011/13	KF963242	seasonal_corona	2011-11-20	france	full	oc43	beta
HCoV_OC43/Yamagata.JPN/04.2015_0137	LC506856	seasonal_corona	2015-01-XX	japan	full	oc43	beta
HCoV_OC43/Yamagata.JPN/05.2015_0285	LC506950	seasonal_corona	2015-01-XX	japan	full	oc43	beta
HCoV_OC43/Yamagata.JPN/04.2015_0152	LC506862	seasonal_corona	2015-01-XX	japan	full	oc43	beta
HCoV_OC43/Yamagata.JPN/16.2017_1199	LC506943	seasonal_corona	2017-04-XX	japan	full	oc43	beta
HCoV_OC43/Yamagata.JPN/11.2013_0666	LC506823	seasonal_corona	2013-03-XX	japan	full	oc43	beta
HCoV_OC43/Yamagata.JPN/08.2015_0434	LC506911	seasonal_corona	2015-02-XX	japan	full	oc43	beta
HCoV_OC43/Yamagata.JPN/04.2013_0289	LC506815	seasonal_corona	2013-01-XX	japan	full	oc43	beta
HCoV_OC43/Yamagata.JPN/05.2012_0283	LC506803	seasonal_corona	2012-02-XX	japan	full	oc43	beta
OC43/human/USA/873_16/1987	KF530077	seasonal_corona	1987-03-12	usa	full	oc43	beta
HCoV_OC43/Yamagata.JPN/05.2015_0215	LC506871	seasonal_corona	2015-01-XX	japan	full	oc43	beta
OC43/SLO/41313/2014	KX059655	seasonal_corona	2014-01-29	slovenia	full	oc43	beta
HCoV_OC43/Yamagata.JPN/05.2009_0292	LC506758	seasonal_corona	2009-01-XX	japan	full	oc43	beta
HCoV_OC43/Yamagata.JPN/11.2009_0765	LC506765	seasonal_corona	2009-03-XX	japan	full	oc43	beta
HCoV_OC43/Yamagata.JPN/21.2010_1394	LC506771	seasonal_corona	2010-05-XX	japan	full	oc43	beta
HCoV_OC43/Yamagata.JPN/38.2010_2108	LC506772	seasonal_corona	2010-09-XX	japan	full	oc43	beta
HCoV_OC43/Yamagata.JPN/26.2017_1566	LC506945	seasonal_corona	2017-06-XX	japan	full	oc43	beta
HCoV_OC43/Yamagata.JPN/07.2014_0446	LC506838	seasonal_corona	2014-02-XX	japan	full	oc43	beta
HCoV_OC43/Yamagata.JPN/52.2014_2419	LC506843	seasonal_corona	2014-12-XX	japan	full	oc43	beta
HCoV_OC43/Yamagata.JPN/24.16_1008	LC331086	seasonal_corona	2016-06-XX	japan	full	oc43	beta
HCoV_OC43/Yamagata.JPN/43.2010_2384	LC506776	seasonal_corona	2010-10-XX	japan	full	oc43	beta
HCoV_OC43/Yamagata.JPN/04.2015_0209	LC506867	seasonal_corona	2015-01-XX	japan	full	oc43	beta
HCoV_OC43/Yamagata.JPN/45.2010_2465	LC506780	seasonal_corona	2010-11-XX	japan	full	oc43	beta
OC43/SLO/59988/2015	KX059642	seasonal_corona	2015-11-16	slovenia	full	oc43	beta
HCoV_OC43/Yamagata.JPN/13.2011_0825	LC506791	seasonal_corona	2011-03-XX	japan	full	oc43	beta
HCoV_OC43/Seattle/USA/SC2345/2015	KY967361	seasonal_corona	2015-XX-XX	usa	full	oc43	beta
HCoV_OC43/Yamagata.JPN/08.2017_0364	LC506928	seasonal_corona	2017-02-XX	japan	full	oc43	beta
HCoV_OC43/Yamagata.JPN/07.2015_0418	LC506907	seasonal_corona	2015-02-XX	japan	full	oc43	beta
HCoV_OC43/Yamagata.JPN/14.2011_0874	LC506793	seasonal_corona	2011-04-XX	japan	full	oc43	beta
OC43/human/USA/911_38/1991	KF530096	seasonal_corona	1991-01-15	usa	full	oc43	beta
HCoV_OC43/Yamagata.JPN/20.16_0914	LC331081	seasonal_corona	2016-05-XX	japan	full	oc43	beta
HCoV_OC43/Yamagata.JPN/22.2011_1255	LC506799	seasonal_corona	2011-06-XX	japan	full	oc43	beta
OC43/SLO/46580/2014	KX059641	seasonal_corona	2014-08-14	slovenia	full	oc43	beta
HCoV_OC43/Yamagata.JPN/26.16_1049	LC331088	seasonal_corona	2016-06-XX	japan	full	oc43	beta
HCoV_OC43/Yamagata.JPN/06.2015_0300	LC506895	seasonal_corona	2015-02-XX	japan	full	oc43	beta
HCoV_OC43/Yamagata.JPN/08.2009_0554	LC506762	seasonal_corona	2009-02-XX	japan	full	oc43	beta
HCoV_OC43/Yamagata.JPN/07.2015_0361	LC506901	seasonal_corona	2015-02-XX	japan	full	oc43	beta
HCoV_OC43/Yamagata.JPN/51.2017_2652	LC506949	seasonal_corona	2017-12-XX	japan	full	oc43	beta
OC43/human/USA/9212_33/1992	KF530074	seasonal_corona	1992-12-16	usa	full	oc43	beta
HCoV_OC43/Yamagata.JPN/16.2011_0969	LC506795	seasonal_corona	2011-04-XX	japan	full	oc43	beta
OC43/human/USA/991_19/1999	KF530070	seasonal_corona	1999-01-15	usa	full	oc43	beta
HCoV_OC43/Yamagata.JPN/07.2015_0353	LC506899	seasonal_corona	2015-02-XX	japan	full	oc43	beta
HCoV_OC43/Yamagata.JPN/07.2017_0362	LC506927	seasonal_corona	2017-02-XX	japan	full	oc43	beta
OC43_KLF_02_2017	MN026165	seasonal_corona	2017-11-27	kenya	full	oc43	beta
HCoV_OC43/FRA_EPI/Caen/2009/11	KF963240	seasonal_corona	2009-11-02	france	full	oc43	beta
HCoV_OC43/Yamagata.JPN/05.2015_0220	LC506874	seasonal_corona	2015-01-XX	japan	full	oc43	beta
HCoV_OC43/Seattle/USA/SC3118/2015	KY983588	seasonal_corona	2015-XX-XX	usa	full	oc43	beta
hCoV/OC43/VFC348/BRA/2007	JN251796	seasonal_corona	2007-XX-XX	brazil	full	oc43	beta
HCoV_OC43/FRA_EPI/Caen/2001/02	KF963231	seasonal_corona	2001-02-07	france	full	oc43	beta
HCoV_OC43/Yamagata.JPN/08.2017_0379	LC506930	seasonal_corona	2017-02-XX	japan	full	oc43	beta
HCoV_OC43/Yamagata.JPN/05.2015_0232	LC506881	seasonal_corona	2015-01-XX	japan	full	oc43	beta
HCoV_OC43/Yamagata.JPN/43.2010_2375	LC506774	seasonal_corona	2010-10-XX	japan	full	oc43	beta
HCoV_OC43/Yamagata.JPN/07.2009_0467	LC506759	seasonal_corona	2009-02-XX	japan	full	oc43	beta
HCoV_OC43/Yamagata.JPN/04.2015_0142	LC506858	seasonal_corona	2015-01-XX	japan	full	oc43	beta
HCoV_OC43/Yamagata.JPN/09.2012_0501	LC506807	seasonal_corona	2012-02-XX	japan	full	oc43	beta
HCoV_OC43/Yamagata.JPN/46.2010_2506	LC506781	seasonal_corona	2010-11-XX	japan	full	oc43	beta
OC43/human/USA/9712_31/1997	KF530080	seasonal_corona	1997-12-18	usa	full	oc43	beta
OC43/human/USA/9612_29/1996	KF530078	seasonal_corona	1996-12-17	usa	full	oc43	beta
HCoV_OC43/Yamagata.JPN/03.2009_0118	LC506757	seasonal_corona	2009-01-XX	japan	full	oc43	beta
HCoV_OC43/Yamagata.JPN/24.16_1027	LC331087	seasonal_corona	2016-06-XX	japan	full	oc43	beta
hCoV/OC43/VFC373/BRA/2007	JN251800	seasonal_corona	2007-XX-XX	brazil	full	oc43	beta
HCoV_OC43/Yamagata.JPN/02.2009_0063	LC506756	seasonal_corona	2009-01-XX	japan	full	oc43	beta
HCoV_OC43/Yamagata.JPN/03.2015_0086	LC506846	seasonal_corona	2015-01-XX	japan	full	oc43	beta
HCoV_OC43/Yamagata.JPN/07.2013_0380	LC506820	seasonal_corona	2013-02-XX	japan	full	oc43	beta
HCoV_OC43/Yamagata.JPN/05.2012_0279	LC506802	seasonal_corona	2012-02-XX	japan	full	oc43	beta
HCoV_OC43/Yamagata.JPN/22.16_0950	LC331082	seasonal_corona	2016-06-XX	japan	full	oc43	beta
OC43/SLO/39776/2013	KX059634	seasonal_corona	2013-12-09	slovenia	full	oc43	beta
HCoV_OC43/Yamagata.JPN/10.2013_0627	LC506822	seasonal_corona	2013-03-XX	japan	full	oc43	beta
HCoV_OC43/Yamagata.JPN/10.2017_0516	LC506936	seasonal_corona	2017-03-XX	japan	full	oc43	beta
OC43/human/Mex/LRTI_238/2011	KX344031	seasonal_corona	2011-02-09	mexico	full	oc43	beta
OC43/human/USA/951_18/1995	KF530084	seasonal_corona	1995-01-12	usa	full	oc43	beta
HCoV_OC43/Yamagata.JPN/14.2012_0781	LC506809	seasonal_corona	2012-04-XX	japan	full	oc43	beta
HCoV_OC43/Yamagata.JPN/06.2015_0359	LC506900	seasonal_corona	2015-02-XX	japan	full	oc43	beta
OC43/human/USA/873_6/1987	KF530087	seasonal_corona	1987-03-05	usa	full	oc43	beta
HCoV_OC43/Yamagata.JPN/05.2015_0230	LC506880	seasonal_corona	2015-01-XX	japan	full	oc43	beta
HCoV_OC43/Yamagata.JPN/05.2015_0235	LC506883	seasonal_corona	2015-01-XX	japan	full	oc43	beta
HCoV_OC43/Yamagata.JPN/11.2017_0521	LC506937	seasonal_corona	2017-03-XX	japan	full	oc43	beta
HCoV_OC43/Yamagata.JPN/05.2017_0247	LC506918	seasonal_corona	2017-02-XX	japan	full	oc43	beta
HCoV_OC43/Yamagata.JPN/05.15_0248	LC331074	seasonal_corona	2015-01-XX	japan	full	oc43	beta
HCoV_OC43/Yamagata.JPN/06.2014_0375	LC506831	seasonal_corona	2014-02-XX	japan	full	oc43	beta
HCoV_OC43/Yamagata.JPN/43.2010_2382	LC506775	seasonal_corona	2010-10-XX	japan	full	oc43	beta
HCoV_OC43/UK/London/2011	KU131570	seasonal_corona	2011-08-20	united_kingdom	full	oc43	beta
HCoV_OC43/Yamagata.JPN/06.2014_0370	LC506829	seasonal_corona	2014-02-XX	japan	full	oc43	beta
OC43/SLO/61480/2016	KX059647	seasonal_corona	2016-01-08	slovenia	full	oc43	beta
HCoV_OC43/Yamagata.JPN/04.2015_0155	LC506864	seasonal_corona	2015-01-XX	japan	full	oc43	beta
HCoV_OC43/Yamagata.JPN/05.2015_0279	LC506886	seasonal_corona	2015-01-XX	japan	full	oc43	beta
HCoV_OC43/FRA_EPI/Caen/1967/VR759	KF963229	seasonal_corona	1967-XX-XX	france	full	oc43	beta
OC43/SLO/41459/2014	KX059656	seasonal_corona	2014-02-03	slovenia	full	oc43	beta
HCoV_OC43/FRA_EPI/Caen/2003/05	KF963234	seasonal_corona	2003-01-17	france	full	oc43	beta
OC43/SLO/61412/2016	KX059646	seasonal_corona	2016-01-07	slovenia	full	oc43	beta
OC43/SLO/60116/2015	KX059643	seasonal_corona	2015-11-19	slovenia	full	oc43	beta
HCoV_OC43/Yamagata.JPN/07.2015_0373	LC506904	seasonal_corona	2015-02-XX	japan	full	oc43	beta
HCoV_OC43/Yamagata.JPN/27.2011_1525	LC506800	seasonal_corona	2011-07-XX	japan	full	oc43	beta
OC43/SLO/40760/2014	KX059637	seasonal_corona	2014-01-18	slovenia	full	oc43	beta
HCoV_OC43/FRA_EPI/Caen/2012/14	KF963243	seasonal_corona	2012-03-30	france	full	oc43	beta
HCoV_OC43/USA/TCNP_0070/2016	MF374983	seasonal_corona	2016-02-01	usa	full	oc43	beta
HCoV_OC43/Seattle/USA/SC831/2016	KY369905	seasonal_corona	2016-XX-XX	usa	full	oc43	beta
OC43/SLO/43979/2014	KX059639	seasonal_corona	2014-03-26	slovenia	full	oc43	beta
HCoV_OC43/Yamagata.JPN/07.2017_0305	LC506922	seasonal_corona	2017-02-XX	japan	full	oc43	beta
HCoV_OC43/Yamagata.JPN/06.2014_0371	LC506830	seasonal_corona	2014-02-XX	japan	full	oc43	beta
HCoV_OC43/Yamagata.JPN/04.2015_0144	LC506859	seasonal_corona	2015-01-XX	japan	full	oc43	beta
HCoV_OC43/Yamagata.JPN/03.2015_0131	LC506853	seasonal_corona	2015-01-XX	japan	full	oc43	beta
OC43/human/USA/911_11/1991	KF530076	seasonal_corona	1991-01-03	usa	full	oc43	beta
HCoV_OC43/Yamagata.JPN/46.2010_2513	LC506784	seasonal_corona	2010-11-XX	japan	full	oc43	beta
OC43/human/USA/912_6/1991	KF530095	seasonal_corona	1991-02-05	usa	full	oc43	beta
HCoV_OC43/Yamagata.JPN/21.2011_1236	LC506798	seasonal_corona	2011-05-XX	japan	full	oc43	beta
OC43/human/USA/9211_43/1992	KF530097	seasonal_corona	1992-11-30	usa	full	oc43	beta
HCoV_OC43/Yamagata.JPN/03.2015_0128	LC506850	seasonal_corona	2015-01-XX	japan	full	oc43	beta
OC43/SLO/62706/2016	KX059633	seasonal_corona	2016-02-04	slovenia	full	oc43	beta
HCoV_OC43/Yamagata.JPN/05.2015_0233	LC506882	seasonal_corona	2015-01-XX	japan	full	oc43	beta
HCoV_OC43/Yamagata.JPN/02.2009_0058	LC506755	seasonal_corona	2009-01-XX	japan	full	oc43	beta
HCoV_OC43/Yamagata.JPN/10.15_0600	LC331076	seasonal_corona	2015-03-XX	japan	full	oc43	beta
HCoV_OC43/Yamagata.JPN/04.2014_0225	LC506825	seasonal_corona	2014-01-XX	japan	full	oc43	beta
HCoV_OC43/Yamagata.JPN/06.2014_0297	LC506828	seasonal_corona	2014-02-XX	japan	full	oc43	beta
HCoV_OC43/Seattle/USA/SC2924/2015	KY967356	seasonal_corona	2015-XX-XX	usa	full	oc43	beta
HCoV_OC43/Yamagata.JPN/07.2015_0368	LC506902	seasonal_corona	2015-02-XX	japan	full	oc43	beta
HCoV_OC43/Seattle/USA/SC0839/2019	MN306042	seasonal_corona	2019-XX-XX	usa	full	oc43	beta
OC43	MF996651	seasonal_corona	2010-XX-XX	usa	full	oc43	beta
HCoV_OC43/Yamagata.JPN/08.2014_0432	LC506834	seasonal_corona	2014-02-XX	japan	full	oc43	beta
HCoV_OC43/Yamagata.JPN/20.2010_1337	LC506769	seasonal_corona	2010-05-XX	japan	full	oc43	beta
OC43/SLO/61010/2015	KX059645	seasonal_corona	2015-12-28	slovenia	full	oc43	beta
OC43/human/USA/007_11/2000	KF530068	seasonal_corona	2000-07-27	usa	full	oc43	beta
HCoV_OC43/Yamagata.JPN/10.2017_0491	LC506951	seasonal_corona	2017-03-XX	japan	full	oc43	beta
HCoV_OC43/Yamagata.JPN/03.2015_0136	LC506855	seasonal_corona	2015-01-XX	japan	full	oc43	beta
OC43/human/USA/912_11/1991	KF530082	seasonal_corona	1991-02-07	usa	full	oc43	beta
HCoV_OC43/Yamagata.JPN/05.2015_0224	LC506876	seasonal_corona	2015-01-XX	japan	full	oc43	beta
HCoV_OC43/Yamagata.JPN/04.2015_0140	LC506857	seasonal_corona	2015-01-XX	japan	full	oc43	beta
HCoV_OC43/Yamagata.JPN/11.15_0615	LC331078	seasonal_corona	2015-03-XX	japan	full	oc43	beta
HCoV_OC43/Yamagata.JPN/13.2012_0719	LC506808	seasonal_corona	2012-03-XX	japan	full	oc43	beta
OC43/SLO/62066/2016	KX059649	seasonal_corona	2016-01-20	slovenia	full	oc43	beta
HCoV_OC43/Yamagata.JPN/02.15_0076	LC331069	seasonal_corona	2015-01-XX	japan	full	oc43	beta
OC43/SLO/39849/2013	KX059635	seasonal_corona	2013-12-13	slovenia	full	oc43	beta
HCoV_OC43/Yamagata.JPN/09.2017_0478	LC506933	seasonal_corona	2017-03-XX	japan	full	oc43	beta
HCoV_OC43/Yamagata.JPN/14.2011_0897	LC506794	seasonal_corona	2011-04-XX	japan	full	oc43	beta
HCoV_OC43/Yamagata.JPN/04.2012_0168	LC506801	seasonal_corona	2012-01-XX	japan	full	oc43	beta
HCoV_OC43/Seattle/USA/SC622/2016	KY369906	seasonal_corona	2016-XX-XX	usa	full	oc43	beta
HCoV_OC43/Yamagata.JPN/08.2015_0486	LC506912	seasonal_corona	2015-02-XX	japan	full	oc43	beta
HCoV_OC43/Yamagata.JPN/05.2013_0300	LC506816	seasonal_corona	2013-01-XX	japan	full	oc43	beta
OC43/SLO/45283/2014	KX059661	seasonal_corona	2014-05-23	slovenia	full	oc43	beta
HCoV_OC43/Yamagata.JPN/47.2010_2547	LC506786	seasonal_corona	2010-11-XX	japan	full	oc43	beta
sloOC43_2	KF668030	seasonal_corona	2011-02-20	slovenia	full	oc43	beta
HCoV_OC43/Yamagata.JPN/09.2009_0623	LC506763	seasonal_corona	2009-02-XX	japan	full	oc43	beta
HCoV_OC43/Yamagata.JPN/19.2015_0902	LC506916	seasonal_corona	2015-05-XX	japan	full	oc43	beta
OC43/human/USA/952_23/1995	KF530062	seasonal_corona	1995-02-13	usa	full	oc43	beta
HCoV_OC43/FRA_EPI/Caen/2005/07	KF963236	seasonal_corona	2005-02-07	france	full	oc43	beta
OC43/SLO/43431/2014	KX059658	seasonal_corona	2014-03-12	slovenia	full	oc43	beta
HCoV_OC43/Seattle/USA/SC2770/2015	KY967358	seasonal_corona	2015-XX-XX	usa	full	oc43	beta
OC43/human/USA/982_4/1998	KF530069	seasonal_corona	1998-02-05	usa	full	oc43	beta
HCoV_OC43/Yamagata.JPN/26.16_1046	LC331092	seasonal_corona	2016-06-XX	japan	full	oc43	beta
hCoV/OC43/VFC297/BRA/2007	JN251794	seasonal_corona	2007-XX-XX	brazil	full	oc43	beta
HCoV_OC43/Yamagata.JPN/51.2012_2581	LC506812	seasonal_corona	2012-12-XX	japan	full	oc43	beta
HCoV_OC43/Yamagata.JPN/03.2015_0101	LC506849	seasonal_corona	2015-01-XX	japan	full	oc43	beta
HCoV_OC43/Yamagata.JPN/09.2015_0492	LC506913	seasonal_corona	2015-02-XX	japan	full	oc43	beta
OC43/SLO/61445/2016	KX059652	seasonal_corona	2016-01-08	slovenia	full	oc43	beta
HCoV_OC43/FRA_EPI/Caen/2002/04	KF963233	seasonal_corona	2002-02-21	france	full	oc43	beta
hCoV/OC43/VFC359/BRA/2007	JN251797	seasonal_corona	2007-XX-XX	brazil	full	oc43	beta
HCoV_OC43/Seattle/USA/SC0841/2019	MN306043	seasonal_corona	2019-XX-XX	usa	full	oc43	beta
HCoV_OC43/Yamagata.JPN/04.2015_0210	LC506868	seasonal_corona	2015-01-XX	japan	full	oc43	beta
HCoV_OC43/Seattle/USA/SC2854/2015	KY983585	seasonal_corona	2015-XX-XX	usa	full	oc43	beta
HCoV_OC43/Yamagata.JPN/07.2017_0304	LC506921	seasonal_corona	2017-02-XX	japan	full	oc43	beta
HCoV_OC43/FRA_EPI/Caen/2002/03	KF963232	seasonal_corona	2002-03-12	france	full	oc43	beta
OC43/human/USA/871_25/1987	KF530085	seasonal_corona	1987-01-22	usa	full	oc43	beta
HCoV_OC43/Yamagata.JPN/48.2017_2515	LC506946	seasonal_corona	2017-12-XX	japan	full	oc43	beta
hCoV/OC43/VFC332/BRA/2007	JN251795	seasonal_corona	2007-XX-XX	brazil	full	oc43	beta
HCoV_OC43/Yamagata.JPN/06.2015_0291	LC506892	seasonal_corona	2015-02-XX	japan	full	oc43	beta
